codigo_postal,municipio_id,municipio_nombre
01211,09109,Condado de Treviño
01212,01014,Berantevilla
01212,01028,Labastida/Bastida
01212,01044,Peñacerrada-Urizaharra
01212,01062,Zambrana
01213,01046,Erriberagoitia/Ribera Alta
01213,01047,Ribera Baja/Erribera Beitia
01213,01902,Lantarón
01216,01016,Bernedo
01216,01044,Peñacerrada-Urizaharra
01220,01006,Armiñón
01220,01014,Berantevilla
01220,01046,Erriberagoitia/Ribera Alta
01220,01047,Ribera Baja/Erribera Beitia
01230,01901,Iruña Oka/Iruña de Oca
01240,01001,Alegría-Dulantzi
01250,01009,Asparrena
01260,01009,Asparrena
01300,01031,Laguardia
01306,01033,Lapuebla de Labarca
01307,01011,Baños de Ebro/Mañueta
01307,01052,Samaniego
01307,01057,Villabuena de Álava/Eskuernaga
01308,01019,Kripan
01308,01031,Laguardia
01308,01032,Lanciego/Lantziego
01309,01023,Elvillar/Bilar
01309,01031,Laguardia
01309,01034,Leza
01309,01041,Navaridas
01320,01043,Oyón-Oion
01321,01031,Laguardia
01322,01039,Moreda de Álava/Moreda Araba
01322,01043,Oyón-Oion
01322,01060,Yécora/Iekora
01330,01028,Labastida/Bastida
01340,01022,Elciego
01400,01036,Laudio/Llodio
01408,01010,Ayala/Aiara
01409,01042,Okondo
01420,01046,Erriberagoitia/Ribera Alta
01423,01046,Erriberagoitia/Ribera Alta
01423,01049,Añana
01423,01055,Valdegovía/Gaubea
01423,01902,Lantarón
01426,01046,Erriberagoitia/Ribera Alta
01426,01049,Añana
01426,01055,Valdegovía/Gaubea
01427,01055,Valdegovía/Gaubea
01427,09050,Berberana
01427,09192,Jurisdicción de San Zadornil
01428,01046,Erriberagoitia/Ribera Alta
01428,01055,Valdegovía/Gaubea
01428,01901,Iruña Oka/Iruña de Oca
01430,01020,Kuartango
01439,01020,Kuartango
01440,01054,Urkabustaiz
01449,01054,Urkabustaiz
01450,01002,Amurrio
01450,01054,Urkabustaiz
01450,01063,Zuia
01468,01002,Amurrio
01470,01002,Amurrio
01470,01010,Ayala/Aiara
01474,01004,Artziniega
01476,01010,Ayala/Aiara
01477,01010,Ayala/Aiara
01478,01004,Artziniega
01478,01010,Ayala/Aiara
01479,01010,Ayala/Aiara
01510,01008,Arratzua-Ubarrundia
01510,01058,Legutio
01510,01059,Vitoria-Gasteiz
01520,01008,Arratzua-Ubarrundia
01520,01059,Vitoria-Gasteiz
01830,10189,Torrejoncillo
01857,10003,Acebo
02001,02003,Albacete
02002,02003,Albacete
02003,02003,Albacete
02004,02003,Albacete
02005,02003,Albacete
02006,02003,Albacete
02008,02003,Albacete
02013,02059,Peñascosa
02049,02003,Albacete
02071,02003,Albacete
02099,02003,Albacete
02099,02901,Pozo Cañada
02100,02073,Tarazona de la Mancha
02110,02035,"Gineta, La"
02120,02060,Peñas de San Pedro
02124,02006,Alcadozo
02124,02011,Ayna
02124,02044,Liétor
02125,02011,Ayna
02126,02011,Ayna
02127,02060,Peñas de San Pedro
02128,02006,Alcadozo
02128,02060,Peñas de San Pedro
02129,02063,Pozohondo
02130,02017,Bogarra
02136,02058,Paterna del Madera
02137,02058,Paterna del Madera
02138,02017,Bogarra
02138,02059,Peñascosa
02139,02011,Ayna
02139,02017,Bogarra
02140,02003,Albacete
02141,02063,Pozohondo
02142,02044,Liétor
02142,02063,Pozohondo
02150,02075,Valdeganga
02151,02021,Casas de Juan Núñez
02152,02002,Alatoz
02153,02020,Carcelén
02154,02064,Pozo-Lorente
02154,02083,Villavaliente
02155,02003,Albacete
02156,02029,Chinchilla de Monte-Aragón
02160,02043,Lezuza
02161,02043,Lezuza
02162,02038,"Herrera, La"
02170,21013,Bollullos Par del Condado
02200,02024,Casas-Ibáñez
02210,02007,Alcalá del Júcar
02211,02007,Alcalá del Júcar
02212,02023,Casas de Ves
02213,02013,Balsa de Ves
02213,02077,Villa de Ves
02214,02007,Alcalá del Júcar
02214,02013,Balsa de Ves
02215,02005,Alborea
02215,02082,Villatoya
02220,02052,Motilleja
02230,02045,Madrigueras
02236,02078,Villalgordo del Júcar
02240,02046,Mahora
02246,02054,Navas de Jorquera
02247,02026,Cenizate
02248,02041,Jorquera
02249,02034,Fuentealbilla
02249,02041,Jorquera
02249,02066,"Recueja, La"
02250,02001,Abengibre
02251,02034,Fuentealbilla
02253,02036,Golosalvo
02260,02034,Fuentealbilla
02270,02079,Villamalea
02300,02008,Alcaraz
02310,02085,Viveros
02311,02062,Povedilla
02312,02008,Alcaraz
02313,02059,Peñascosa
02314,02008,Alcaraz
02314,02047,Masegoso
02314,02059,Peñascosa
02315,02076,Vianos
02316,02070,Salobre
02320,02012,Balazote
02326,02071,San Pedro
02327,02065,Pozuelo
02328,02003,Albacete
02329,02022,Casas de Lázaro
02330,02008,Alcaraz
02331,02068,Robledo
02332,02068,Robledo
02340,02068,Robledo
02350,02080,Villapalacios
02360,02016,Bienservida
02395,29051,Estepona
02400,02037,Hellín
02409,02037,Hellín
02410,02044,Liétor
02410,09018,Aranda de Duero
02420,02037,Hellín
02430,02030,Elche de la Sierra
02434,02042,Letur
02435,02072,Socovos
02436,02031,Férez
02437,02072,Socovos
02439,02030,Elche de la Sierra
02440,02049,Molinicos
02448,02017,Bogarra
02448,02049,Molinicos
02449,02030,Elche de la Sierra
02449,02049,Molinicos
02450,02067,Riópar
02459,02067,Riópar
02460,02084,Villaverde de Guadalimar
02461,02028,Cotillas
02462,02067,Riópar
02462,02084,Villaverde de Guadalimar
02470,02030,Elche de la Sierra
02480,02086,Yeste
02482,02086,Yeste
02484,02086,Yeste
02485,02086,Yeste
02486,02086,Yeste
02487,02086,Yeste
02488,02086,Yeste
02489,02086,Yeste
02490,02037,Hellín
02498,02037,Hellín
02499,02037,Hellín
02500,02074,Tobarra
02510,02029,Chinchilla de Monte-Aragón
02510,02901,Pozo Cañada
02511,02003,Albacete
02512,02003,Albacete
02513,02074,Tobarra
02514,02074,Tobarra
02520,02029,Chinchilla de Monte-Aragón
02529,02029,Chinchilla de Monte-Aragón
02530,02055,Nerpio
02534,02055,Nerpio
02535,02055,Nerpio
02536,02055,Nerpio
02537,02055,Nerpio
02538,02055,Nerpio
02539,02055,Nerpio
02600,02081,Villarrobledo
02610,02019,"Bonillo, El"
02611,02057,Ossa de Montiel
02612,02053,Munera
02612,02081,Villarrobledo
02614,02014,"Ballestero, El"
02620,02048,Minaya
02630,02069,"Roda, La"
02636,02078,Villalgordo del Júcar
02636,16060,Casas de Benítez
02637,02032,Fuensanta
02638,02050,Montalvos
02639,02015,Barrax
02639,02069,"Roda, La"
02640,02009,Almansa
02650,02051,Montealegre del Castillo
02651,02033,Fuente-Álamo
02652,02056,Ontur
02653,02004,Albatana
02660,02025,Caudete
02660,02081,Villarrobledo
02690,02010,Alpera
02690,02039,Higueruela
02691,02018,Bonete
02692,02029,Chinchilla de Monte-Aragón
02692,02061,Pétrola
02693,02027,Corral-Rubio
02693,02061,Pétrola
02694,02039,Higueruela
02695,02029,Chinchilla de Monte-Aragón
02696,02040,Hoya-Gonzalo
02999,02011,Ayna
03001,03014,Alicante/Alacant
03002,03014,Alicante/Alacant
03003,03014,Alicante/Alacant
03004,03014,Alicante/Alacant
03005,03014,Alicante/Alacant
03006,03014,Alicante/Alacant
03007,03014,Alicante/Alacant
03008,03014,Alicante/Alacant
03009,03014,Alicante/Alacant
03010,03014,Alicante/Alacant
03011,03014,Alicante/Alacant
03012,03014,Alicante/Alacant
03013,03014,Alicante/Alacant
03014,03014,Alicante/Alacant
03015,03014,Alicante/Alacant
03016,03014,Alicante/Alacant
03100,03083,Jijona/Xixona
03108,03132,"Torremanzanas/Torre de les Maçanes, la"
03109,03129,Tibi
03110,03090,Mutxamel
03111,03046,Busot
03112,03014,Alicante/Alacant
03113,03014,Alicante/Alacant
03113,03065,Elche/Elx
03114,03014,Alicante/Alacant
03115,03014,Alicante/Alacant
03119,03099,Orihuela
03130,03121,Santa Pola
03138,03014,Alicante/Alacant
03139,03065,Elche/Elx
03140,03076,Guardamar del Segura
03150,03064,Dolores
03158,03055,Catral
03158,03059,Crevillent
03159,03061,Daya Nueva
03160,03015,Almoradí
03169,03012,Algorfa
03170,03113,Rojales
03176,03012,Algorfa
03177,03062,Daya Vieja
03177,03070,Formentera del Segura
03177,03118,San Fulgencio
03178,03034,Benijófar
03179,03015,Almoradí
03179,03070,Formentera del Segura
03181,03133,Torrevieja
03182,03133,Torrevieja
03183,03133,Torrevieja
03184,03133,Torrevieja
03185,03103,Penàguila
03185,03133,Torrevieja
03186,03133,Torrevieja
03187,03903,"Montesinos, Los"
03188,03133,Torrevieja
03189,03099,Orihuela
03190,03099,Orihuela
03190,03902,Pilar de la Horadada
03191,03902,Pilar de la Horadada
03193,03120,San Miguel de Salinas
03194,03065,Elche/Elx
03195,03065,Elche/Elx
03201,03065,Elche/Elx
03202,03065,Elche/Elx
03203,03065,Elche/Elx
03204,03065,Elche/Elx
03205,03065,Elche/Elx
03206,03065,Elche/Elx
03207,03065,Elche/Elx
03208,03065,Elche/Elx
03290,03065,Elche/Elx
03291,03065,Elche/Elx
03292,03065,Elche/Elx
03293,03065,Elche/Elx
03294,03065,Elche/Elx
03295,03065,Elche/Elx
03296,03065,Elche/Elx
03300,03099,Orihuela
03310,03080,Jacarilla
03311,03099,Orihuela
03312,03099,Orihuela
03313,03099,Orihuela
03314,03099,Orihuela
03315,03099,Orihuela
03316,03025,Benferri
03316,03099,Orihuela
03317,03049,Callosa de Segura
03317,03099,Orihuela
03319,03099,Orihuela
03320,03065,Elche/Elx
03321,03099,Orihuela
03322,03099,Orihuela
03325,03099,Orihuela
03330,03059,Crevillent
03339,03059,Crevillent
03340,03005,Albatera
03348,03074,Granja de Rocamora
03349,03904,San Isidro
03350,03058,Cox
03360,03049,Callosa de Segura
03369,03099,Orihuela
03369,03109,Rafal
03370,03111,Redován
03380,03044,Bigastro
03380,03099,Orihuela
03390,03024,Benejúzar
03400,03140,Villena
03408,03140,Villena
03409,03014,Alicante/Alacant
03409,03052,Cañada
03409,03116,Salinas
03409,03140,Villena
03410,03043,Biar
03420,03053,Castalla
03430,03096,Onil
03440,03079,Ibi
03450,03021,Banyeres de Mariola
03460,03023,Beneixama
03469,03023,Beneixama
03469,03051,"Campo de Mirra/Camp de Mirra, el"
03501,03031,Benidorm
03502,03031,Benidorm
03503,03031,Benidorm
03509,03069,Finestrat
03510,03048,Callosa d'en Sarrià
03516,03037,Benimantell
03517,03027,Beniardá
03517,03033,Benifato
03517,03057,Confrides
03517,03075,"Castell de Guadalest, el"
03518,03045,Bolulla
03518,03127,Tàrbena
03520,03107,Polop
03530,03094,"Nucia, la"
03540,03014,Alicante/Alacant
03550,03014,Alicante/Alacant
03550,03119,Sant Joan d'Alacant
03559,03014,Alicante/Alacant
03560,03050,"Campello, el"
03569,03004,Aigües
03570,03139,"Villajoyosa/Vila Joiosa, la"
03578,03112,Relleu
03579,03098,Orxeta
03579,03124,Sella
03580,03011,"Alfàs del Pi, l'"
03581,03011,"Alfàs del Pi, l'"
03590,03018,Altea
03599,03018,Altea
03600,03066,Elda
03610,03104,Petrer
03630,03123,Sax
03638,03116,Salinas
03639,03140,Villena
03640,03089,Monóvar/Monòver
03649,03089,Monóvar/Monòver
03650,03105,"Pinós, el/Pinoso"
03657,03105,"Pinós, el/Pinoso"
03657,30043,Yecla
03658,03105,"Pinós, el/Pinoso"
03658,03116,Salinas
03659,03105,"Pinós, el/Pinoso"
03660,03093,Novelda
03660,35014,"Oliva, La"
03668,03013,Algueña
03669,03114,"Romana, la"
03670,03088,Monforte del Cid
03679,03088,Monforte del Cid
03680,03019,Aspe
03688,03077,"Fondó de les Neus, el/Hondón de las Nieves"
03689,03077,"Fondó de les Neus, el/Hondón de las Nieves"
03689,03078,Hondón de los Frailes
03689,03099,Orihuela
03690,03122,San Vicente del Raspeig/Sant Vicent del Raspeig
03698,03002,Agost
03699,03014,Alicante/Alacant
03700,03063,Dénia
03709,03063,Dénia
03710,03047,Calp
03720,03041,Benissa
03723,03006,Alcalalí
03724,03128,Teulada
03725,03128,Teulada
03726,03042,"Benitachell/Poble Nou de Benitatxell, el"
03727,03081,Xaló
03728,03006,Alcalalí
03729,03085,Llíber
03729,03125,Senija
03730,03082,Jávea/Xàbia
03737,03082,Jávea/Xàbia
03738,03082,Jávea/Xàbia
03739,03082,Jávea/Xàbia
03740,03071,Gata de Gorgos
03749,03063,Dénia
03750,03101,Pedreguer
03759,03006,Alcalalí
03759,03026,Beniarbeig
03759,03030,Benidoleig
03760,03095,Ondara
03769,03040,Benimeli
03769,03110,"Ràfol d'Almúnia, el"
03769,03117,Sanet y Negrals
03770,03063,Dénia
03770,03138,"Verger, el"
03778,03026,Beniarbeig
03779,03063,Dénia
03779,03901,"Poblets, els"
03780,03063,Dénia
03780,03102,Pego
03780,03110,"Ràfol d'Almúnia, el"
03786,03001,"Atzúbia, l'"
03787,03136,Vall de Gallinera
03788,03134,"Vall d'Alcalà, la"
03788,03136,Vall de Gallinera
03789,03135,"Vall d'Ebo, la"
03790,03097,Orba
03791,03097,Orba
03791,03137,"Vall de Laguar, la"
03792,03091,Murla
03792,03097,Orba
03792,03100,Parcent
03793,03054,Castell de Castells
03794,03029,Benigembla
03795,03097,Orba
03795,03115,Sagra
03795,03131,Tormos
03800,03009,Alcoy/Alcoi
03801,03009,Alcoy/Alcoi
03802,03009,Alcoy/Alcoi
03803,03009,Alcoy/Alcoi
03804,03009,Alcoy/Alcoi
03810,03035,Benilloba
03811,03060,Quatretondeta
03811,03073,Gorga
03812,03020,Balones
03812,03039,Benimassot
03812,03086,Millena
03813,03067,Facheca
03813,03068,Famorca
03813,03130,Tollos
03814,03008,Alcoleja
03814,03022,Benasau
03815,03103,Penàguila
03816,03032,Benifallim
03818,03009,Alcoy/Alcoi
03819,03009,Alcoy/Alcoi
03820,03056,Cocentaina
03827,03016,Almudaina
03827,03036,Benillup
03827,03038,Benimarfull
03828,03106,Planes
03829,03017,"Alqueria d'Asnar, l'"
03829,03056,Cocentaina
03830,03092,Muro de Alcoy
03837,03003,Agres
03838,03010,Alfafara
03839,03092,Muro de Alcoy
03840,03072,Gaianes
03841,03007,Alcocer de Planes
03850,03028,Beniarrés
03860,03084,"Lorcha/Orxa, l'"
03870,03056,Cocentaina
04001,04013,Almería
04002,04013,Almería
04003,04013,Almería
04004,04013,Almería
04005,04013,Almería
04006,04013,Almería
04007,04013,Almería
04008,04013,Almería
04009,04013,Almería
04100,04066,Níjar
04110,04066,Níjar
04113,04066,Níjar
04114,04060,Lucainena de las Torres
04114,04066,Níjar
04115,04066,Níjar
04116,04066,Níjar
04117,04066,Níjar
04118,04066,Níjar
04119,04066,Níjar
04120,04013,Almería
04130,04013,Almería
04131,04013,Almería
04140,04032,Carboneras
04149,04032,Carboneras
04149,04066,Níjar
04149,04086,Sorbas
04150,04013,Almería
04151,04066,Níjar
04160,04013,Almería
04200,04088,Tabernas
04210,04060,Lucainena de las Torres
04211,04060,Lucainena de las Torres
04211,04088,Tabernas
04211,04094,Turrillas
04212,04033,Castro de Filabres
04212,04068,Olula de Castro
04212,04097,Velefique
04213,04082,Senés
04230,04052,Huércal de Almería
04240,04101,Viator
04248,04086,Sorbas
04250,04074,Pechina
04259,04074,Pechina
04260,04078,Rioja
04270,04086,Sorbas
04271,04059,Lubrín
04271,04086,Sorbas
04274,04027,Benizalón
04274,04090,Tahal
04274,04095,Uleila del Campo
04275,04090,Tahal
04275,04092,Tíjola
04276,04009,Alcudia de Monteagud
04276,04026,Benitagla
04276,04027,Benizalón
04277,04086,Sorbas
04277,04093,Turre
04278,04086,Sorbas
04279,04086,Sorbas
04279,04090,Tahal
04279,04095,Uleila del Campo
04280,04048,"Gallardos, Los"
04288,04022,Bédar
04288,04048,"Gallardos, Los"
04289,04022,Bédar
04289,04048,"Gallardos, Los"
04289,04086,Sorbas
04400,04011,Alhama de Almería
04409,04012,Alicún
04409,04051,Huécija
04410,04024,Benahadux
04420,04081,Santa Fe de Mondújar
04430,04055,Instinción
04431,04054,Íllar
04440,04077,Rágol
04450,04030,Canjáyar
04450,04050,Gérgal
04458,04014,Almócita
04458,04023,Beires
04458,04071,Padules
04459,04067,Ohanes
04460,04046,Fondón
04470,04057,Láujar de Andarax
04479,04020,Bayárcal
04479,04046,Fondón
04479,04073,Paterna del Río
04480,04007,Alcolea
04500,04045,Fiñana
04510,04001,Abla
04520,04002,Abrucena
04530,04901,"Tres Villas, Las"
04531,04005,Alboloduy
04532,04901,"Tres Villas, Las"
04533,04002,Abrucena
04540,04065,Nacimiento
04549,04050,Gérgal
04550,04050,Gérgal
04558,04005,Alboloduy
04558,04050,Gérgal
04559,04050,Gérgal
04560,04047,Gádor
04567,04010,Alhabia
04568,04015,Alsodux
04568,04080,Santa Cruz de Marchena
04569,04028,Bentarique
04569,04091,Terque
04600,04006,Albox
04600,04053,Huércal-Overa
04610,04035,Cuevas del Almanzora
04616,04035,Cuevas del Almanzora
04617,04035,Cuevas del Almanzora
04618,04035,Cuevas del Almanzora
04619,04035,Cuevas del Almanzora
04620,04100,Vera
04628,04016,Antas
04629,04016,Antas
04630,04049,Garrucha
04638,04064,Mojácar
04639,04064,Mojácar
04639,04093,Turre
04640,04070,Oria
04640,04075,Pulpí
04647,04035,Cuevas del Almanzora
04647,04075,Pulpí
04648,04035,Cuevas del Almanzora
04648,04075,Pulpí
04649,04075,Pulpí
04650,04103,Zurgena
04660,04017,Arboleas
04661,04089,Taberno
04661,04103,Zurgena
04662,04053,Huércal-Overa
04662,04103,Zurgena
04690,04053,Huércal-Overa
04691,04053,Huércal-Overa
04692,04006,Albox
04692,04053,Huércal-Overa
04692,04089,Taberno
04693,04053,Huércal-Overa
04694,04053,Huércal-Overa
04700,04902,"Ejido, El"
04710,04902,"Ejido, El"
04711,04902,"Ejido, El"
04712,04902,"Ejido, El"
04713,04904,Balanegra
04715,04902,"Ejido, El"
04716,04902,"Ejido, El"
04720,04079,Roquetas de Mar
04721,04102,Vícar
04727,04102,Vícar
04728,04043,Felix
04729,04041,Enix
04738,04102,Vícar
04740,04079,Roquetas de Mar
04741,04079,Roquetas de Mar
04743,04079,Roquetas de Mar
04745,04903,"Mojonera, La"
04746,04903,"Mojonera, La"
04750,04038,Dalías
04760,04029,Berja
04768,04007,Alcolea
04768,04029,Berja
04769,04029,Berja
04770,04003,Adra
04778,04003,Adra
04779,04003,Adra
04800,04006,Albox
04810,04070,Oria
04810,04072,Partaloa
04811,04070,Oria
04812,04006,Albox
04813,04006,Albox
04813,04070,Oria
04814,04006,Albox
04815,04031,Cantoria
04820,04099,Vélez-Rubio
04825,04037,Chirivel
04826,04099,Vélez-Rubio
04827,04099,Vélez-Rubio
04828,04099,Vélez-Rubio
04829,04098,Vélez-Blanco
04829,04099,Vélez-Rubio
04830,04098,Vélez-Blanco
04838,04063,María
04839,04063,María
04839,04098,Vélez-Blanco
04850,04031,Cantoria
04857,04004,Albánchez
04858,04004,Albánchez
04858,04031,Cantoria
04859,04034,Cóbdar
04859,04036,Chercos
04859,04058,Líjar
04860,04069,Olula del Río
04867,04062,Macael
04868,04056,Laroya
04869,04044,Fines
04870,04076,Purchena
04877,04061,Lúcar
04877,04085,Somontín
04878,04084,Sierro
04878,04087,Suflí
04879,04096,Urrácal
04880,04092,Tíjola
04887,04061,Lúcar
04887,04092,Tíjola
04888,04018,Armuña de Almanzora
04888,04021,Bayarque
04889,04019,Bacares
04889,04092,Tíjola
04890,04083,Serón
04897,04008,Alcóntar
04897,04083,Serón
04898,04008,Alcóntar
04898,04083,Serón
04899,04070,Oria
04899,04083,Serón
04964,04053,Huércal-Overa
05001,05019,Ávila
05002,05019,Ávila
05003,05019,Ávila
05004,05019,Ávila
05005,05019,Ávila
05100,05163,Navaluenga
05110,05022,"Barraco, El"
05111,05211,San Juan de la Nava
05113,05041,Burgohondo
05114,05905,Villanueva de Ávila
05115,05167,Navarrevisca
05115,05233,Serranillos
05116,05233,Serranillos
05120,05158,Navalmoral
05120,05166,Navarredondilla
05120,05212,San Juan del Molinillo
05122,05164,Navaquesera
05122,05169,Navatalgordo
05123,05101,Hoyocasero
05123,05160,Navalosa
05125,05070,Donvidas
05130,05238,Solosancho
05131,05096,"Hija de Dios, La"
05131,05125,Mengamuñoz
05131,05148,Narros del Puerto
05132,05058,Cepeda la Mora
05132,05106,Hoyos de Miguel Muñoz
05132,05216,San Martín del Pimpollar
05133,05215,San Martín de la Vega del Alberche
05134,05081,Garganta del Villar
05134,05154,Navadijos
05134,05157,Navalacruz
05140,05040,Bularros
05140,05053,Casasola
05140,05120,Marlín
05140,05121,Martiherrero
05141,05067,Chamartín
05141,05079,Gallegos de Altamiros
05141,05145,Narrillos del Rebollar
05141,05205,Sanchorreja
05143,05252,Valdecasa
05145,05119,Manjabálago y Ortigosa de Rioalmar
05145,05136,Muñico
05145,05213,San Juan del Olmo
05146,05033,Blascomillán
05146,05094,Herreros de Suso
05146,05118,Mancera de Arriba
05146,05131,Mirueña de los Infanzones
05146,05180,"Parral, El"
05146,05209,San García de Ingelmos
05146,05265,Vita
05147,05080,Gallegos de Sobrinos
05147,05107,Hurtumpascual
05148,05044,Cabezas del Villar
05149,05059,Cillán
05149,05237,Solana de Rioalmar
05150,05181,Pascualcobo
05150,05194,Riocabado
05150,05218,San Miguel de Serrezuela
05151,05122,Martínez
05151,05903,Diego del Carpio
05152,05122,Martínez
05153,05015,Arevalillo
05153,05025,Becedillas
05153,05063,Collado del Mirón
05153,05116,Malpartida de Corneja
05153,05129,"Mirón, El"
05154,05129,"Mirón, El"
05154,05144,Narrillos del Álamo
05154,05266,Zapardiel de la Cañada
05160,05019,Ávila
05161,05128,Mingorría
05162,05027,"Berlanas, Las"
05163,05087,Gotarrendura
05163,05133,Monsalupe
05163,05185,Peñalba de Ávila
05164,05092,Hernansancho
05164,05175,"Oso, El"
05164,05194,Riocabado
05164,05219,San Pascual
05164,05258,Villanueva de Gómez
05165,05036,"Bohodón, El"
05165,05045,Cabizuela
05165,05183,Pedro-Rodríguez
05165,05242,Tiñosillos
05190,05195,Riofrío
05191,05130,Mironcillo
05191,05172,Niharra
05192,05061,"Colilla, La"
05192,05141,Muñopepe
05192,05232,"Serrada, La"
05193,05173,Ojos-Albos
05193,05902,Santa María del Cubillo
05194,05019,Ávila
05194,05030,Berrocalejo de Aragona
05194,05123,Mediana de Voltoya
05195,05019,Ávila
05196,05093,Herradón de Pinares
05196,05245,Tornadizos de Ávila
05197,05019,Ávila
05197,05076,"Fresno, El"
05197,05083,Gemuño
05198,05189,Poyales del Hoyo
05198,05239,Sotalbo
05200,05016,Arévalo
05210,05099,Horcajo de las Torres
05210,05210,San Juan de la Encinilla
05211,05029,Bernuy-Zapardiel
05211,05043,Cabezas del Pozo
05211,05048,Cantiveros
05211,05060,Cisla
05212,05008,Aldeaseca
05212,05046,Canales
05212,05077,Fuente el Saúz
05212,05078,Fuentes de Año
05212,05259,Villanueva del Aceral
05213,05109,Langa
05215,05070,Donvidas
05215,05178,Palacios de Goda
05215,05235,Sinlabajos
05216,05152,Nava de Arévalo
05217,05042,Cabezas de Alambre
05217,05064,Constanzana
05217,05069,Donjimeno
05217,05231,San Vicente de Arévalo
05220,05114,Madrigal de las Altas Torres
05229,05023,Barromán
05229,05026,Bercial de Zapardiel
05229,05056,Castellanos de Zapardiel
05229,05208,San Esteban de Zapardiel
05230,05168,"Navas del Marqués, Las"
05239,05168,"Navas del Marqués, Las"
05239,05184,Peguerinos
05240,05161,Navalperal de Pinares
05250,05102,"Hoyo de Pinares, El"
05260,05057,Cebreros
05267,05201,San Bartolomé de Pinares
05268,05093,Herradón de Pinares
05268,05222,Santa Cruz de Pinares
05270,05241,"Tiemblo, El"
05278,05022,"Barraco, El"
05278,05241,"Tiemblo, El"
05279,05241,"Tiemblo, El"
05280,05128,Mingorría
05289,05206,San Esteban de los Patos
05289,05243,Tolbaños
05290,05035,Blascosancho
05290,05204,Sanchidrián
05291,05115,Maello
05292,05177,Pajares de Adaja
05292,05190,Pozanco
05292,05229,Santo Domingo de las Posadas
05292,05253,Vega de Santa María
05292,05254,Velayos
05294,05093,Herradón de Pinares
05296,05001,Adanero
05296,05072,Espinosa de los Caballeros
05296,05090,Gutierre-Muñoz
05296,05174,Orbita
05298,05117,Mamblas
05298,05193,Rasueros
05298,05243,Tolbaños
05299,05034,Blasconuño de Matacabras
05299,05134,Moraleja de Matacabras
05300,05065,Crespos
05309,05062,Collado de Contreras
05309,05065,Crespos
05309,05139,Muñogrande
05309,05196,Rivilla de Barajas
05309,05264,Viñegra de Moraña
05310,05074,Fontiveros
05320,05049,Cardeñosa
05340,05040,Bularros
05350,05220,San Pedro del Arroyo
05357,05017,Aveinte
05357,05039,Brabos
05357,05088,Grandes y San Martín
05357,05139,Muñogrande
05357,05230,Santo Tomé de Zabarcos
05357,05234,Sigeres
05357,05256,Villaflor
05358,05005,Albornos
05358,05140,Muñomer del Peco
05358,05149,Narros de Saldueña
05358,05179,Papatrigo
05358,05210,San Juan de la Encinilla
05364,05105,Hoyos del Espino
05370,05073,Flores de Ávila
05370,05147,Narros del Castillo
05380,05086,Gimialcón
05380,05142,Muñosancho
05380,05198,Salvadiós
05400,05014,Arenas de San Pedro
05410,05132,Mombeltrán
05412,05207,San Esteban del Valle
05413,05132,Mombeltrán
05413,05221,Santa Cruz del Valle
05413,05262,Villarejo del Valle
05414,05066,Cuevas del Valle
05415,05100,"Hornillo, El"
05416,05013,"Arenal, El"
05417,05089,Guisando
05418,05014,Arenas de San Pedro
