codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
01260,01009,010090003801,Andoin,Andoin
01260,01009,010090006901,Egino,Egino
01260,01009,010090006999,Egino,*diseminado*
01260,01009,010090008101,Ibarguren,Ibarguren
01260,01009,010090009401,Ilarduia,Ilarduia
01260,01009,010090009499,Ilarduia,*diseminado*
01260,01009,010090010801,Urabain,Urabain
01300,01031,010310001701,"Campillar (El)","Redondo (El)"
01300,01031,010310002202,Laguardia,Laguardia
01306,01033,010330001701,"Lapuebla de Labarca","Lapuebla de Labarca"
01307,01011,010110001701,"Baños de Ebro/Mañueta","Baños de Ebro/Mañueta"
01307,01052,010520001701,Samaniego,Samaniego
01307,01057,010570001701,"Villabuena de Alava/Eskue","Villabuena de Alava/Eskue"
01308,01019,010190001701,Kripan,Kripan
01308,01031,010310001701,"Campillar (El)","Redondo (El)"
01308,01032,010320001701,Assa,Assa
01308,01032,010320002201,Lanciego/Lantziego,Lanciego/Lantziego
01308,01032,010320003801,Viñaspre/Binasperi,Viñaspre/Binasperi
01309,01023,010230001701,Elvillar/Bilar,Elvillar/Bilar
01309,01031,010310004301,Paganos,Paganos
01309,01034,010340001701,Leza,Leza
01309,01034,010340001799,Leza,*diseminado*
01309,01041,010410001701,Navaridas,Navaridas
01310,01022,010220001701,Elciego,Elciego
01320,01043,010430003801,Oyon-Oion,Oyon-Oion
01321,01031,010310003802,Laserna,Laserna
01321,01031,010310003899,Laserna,*diseminado*
01322,01039,010390001701,"Moreda de Álava/Moreda Ar","Moreda de Álava/Moreda Ar"
01322,01043,010430001701,Barriobusto/Gorrebusto,Barriobusto/Gorrebusto
01322,01043,010430002201,Labraza,Labraza
01322,01060,010600001701,Yecora/Iekora,Yecora/Iekora
01330,01028,010280001701,Labastida/Bastida,Lore-Toki
01330,01028,010280001702,Labastida/Bastida,"Vista Alegre"
01330,01028,010280001703,Labastida/Bastida,Labastida/Bastida
01330,01028,010280001799,Labastida/Bastida,*diseminado*
01340,01022,010220001701,Elciego,Elciego
01400,01036,010360001701,Laudio/Llodio,Laudio/Llodio
01408,01010,010100010801,Luiaondo,Luiaondo
01409,01042,010420001701,Irabien,Irabien
01409,01042,010420004399,Ugalde,*diseminado*
01409,01042,010420005601,Villachica,Villachica
01409,01042,010420007599,Aretxaga,*diseminado*
01420,01046,010460003801,Arbigano,Arbigano
01420,01046,010460007501,Basquiñuelas,Basquiñuelas
01420,01046,010460008101,Caicedo-Sopeña,Caicedo-Sopeña
01420,01046,010460009401,"Castillo Sopeña","Castillo Sopeña"
01420,01046,010460011501,Hereña,Hereña
01420,01046,010460018901,Paul,Paul
01420,01046,010460019201,Pobes,Pobes
01423,01046,010460026501,Villambrosa,Villambrosa
01423,01049,010490001799,Atiega/Atiaga,*diseminado*
01423,01055,010550003801,Bachicabo,Bachicabo
01423,01055,010550003899,Bachicabo,*diseminado*
01423,01055,010550004301,Barrio,Barrio
01423,01055,010550006901,Bellojin,Bellojin
01423,01055,010550011501,Espejo,Espejo
01423,01055,010550025201,Tuesta,Tuesta
01423,01055,010550025299,Tuesta,*diseminado*
01423,01055,010550027101,Villamaderne,Villamaderne
01423,01055,010550027199,Villamaderne,*diseminado*
01423,01902,019020001701,Alcedo,Alcedo
01423,01902,019020002201,Bergonda/Bergüenda,Bergonda/Bergüenda
01423,01902,019020002299,Bergonda/Bergüenda,*diseminado*
01423,01902,019020005601,Fontecha,Fontecha
01423,01902,019020005699,Fontecha,*diseminado*
01423,01902,019020009401,Puentelarrá/Larrazubi,Puentelarrá/Larrazubi
01423,01902,019020011501,Sobron,Sobron
01426,01046,010460004301,Arreo,Arreo
01426,01046,010460023401,Viloria,Viloria
01426,01049,010490002201,"Salinas de Añana/Gesaltza","Salinas de Añana/Gesaltza"
01426,01055,010550002201,Astúlez/Estuliz,Astúlez/Estuliz
01426,01055,010550008101,Caranca,Caranca
01426,01055,010550008199,Caranca,*diseminado*
01426,01055,010550009401,Karkamu,Karkamu
01426,01055,010550009499,Karkamu,*diseminado*
01426,01055,010550012001,Fresneda,Fresneda
01426,01055,010550018901,Nograro,Nograro
01426,01055,010550019201,Osma,Osma
01426,01055,010550029001,Villanañe,Villanañe
01426,01055,010550029099,Villanañe,*diseminado*
01426,01055,010550030401,"Villanueva de Valdegovia","Villanueva de Valdegovia"
01427,01055,010550001701,Acebedo,Acebedo
01427,01055,010550005601,Basabe,Basabe
01427,01055,010550007501,Boveda,Boveda
01427,01055,010550007599,Boveda,*diseminado*
01427,01055,010550010801,Corro,Corro
01427,01055,010550010899,Corro,*diseminado*
01427,01055,010550014101,Gurendes,Gurendes
01427,01055,010550014199,Gurendes,*diseminado*
01427,01055,010550015401,Lahoz,Lahoz
01427,01055,010550016701,Lalastra,Lalastra
01427,01055,010550017301,Mioma,Mioma
01427,01055,010550020601,Pinedo,Pinedo
01427,01055,010550021301,Quejo,Quejo
01427,01055,010550022801,Quintanilla,Quintanilla
01427,01055,010550024901,Tobillas,Tobillas
01427,01055,010550026501,Valluerca,Valluerca
01427,09050,090500002201,Valpuesta,Valpuesta
01427,09192,091920001701,"Arroyo de San Zadornil","Arroyo de San Zadornil"
01427,09192,091920002201,"S Millan de S Zadornil","S Millan de S Zadornil"
01427,09192,091920003801,"San Zadornil","San Zadornil"
01427,09192,091920004301,"Villafria de San Zadornil","Villafria de San Zadornil"
01428,01046,010460002201,Anuntzeta/Anucita,Anuntzeta/Anucita
01428,01046,010460005601,Artaza/Artatza,Artaza/Artatza
01428,01046,010460006901,Barron,Barron
01428,01046,010460010801,Escota/Axkoeta,Escota/Axkoeta
01428,01046,010460012001,Lasierra,Lasierra
01428,01046,010460015401,Morillas,Morillas
01428,01046,010460016701,Nuvilla,Nuvilla
01428,01046,010460017301,Ormijana,Ormijana
01428,01046,010460021301,Subijana-Morillas,Subijana-Morillas
01428,01046,010460022801,Tuyo,Tuyo
01428,01046,010460025201,Villaluenga,Villaluenga
01428,01055,010550013601,Guinea,Guinea
01428,01901,019010001701,Montevite/Mandaita,Montevite/Mandaita
01428,01901,019010001799,Montevite/Mandaita,*diseminado*
01428,01901,019010003801,Ollávarre/Olabarri,Ollávarre/Olabarri
01428,01901,019010003899,Ollávarre/Olabarri,*diseminado*
01430,01020,010200020601,"Zuhatzu Kuartango","Zuhatzu Kuartango"
01439,01020,010200001701,Anda,Anda
01439,01020,010200002201,Andagoia,Andagoia
01439,01020,010200003801,Aprikano,Aprikano
01439,01020,010200004399,Artxua/Archúa,*diseminado*
01439,01020,010200005699,Arriano,*diseminado*
01439,01020,010200006999,Katadiano,*diseminado*
01439,01020,010200007599,Etxabarri-Kuartango,*diseminado*
01439,01020,010200008199,Guillarte/Gibilloarrate,*diseminado*
01439,01020,010200009499,Iñurrieta,*diseminado*
01439,01020,010200010801,Jokano,Jokano
01439,01020,010200011501,Luna,Luna
01439,01020,010200012099,Marinda,*diseminado*
01439,01020,010200013601,"Santa Eulalia","Santa Eulalia"
01439,01020,010200014101,Sendadiano,Sendadiano
01439,01020,010200015499,Tortura,*diseminado*
01439,01020,010200016799,"Uribarri Kuartango",*diseminado*
01439,01020,010200017399,"Urbina de Basabe",*diseminado*
01439,01020,010200018999,"Urbina Eza",*diseminado*
01439,01020,010200019299,Villamanca,*diseminado*
01440,01054,010540007501,Izarra,Izarra
01449,01054,010540001701,Abezia,Abezia
01449,01054,010540002201,Abornikano,Abornikano
01449,01054,010540004301,Beluntza,Beluntza
01449,01054,010540005601,Goiuri-Ondona,Goiuri-Ondona
01449,01054,010540008101,Larrazkueta,Larrazkueta
01449,01054,010540010801,Oiardo,Oiardo
01449,01054,010540011501,Untza-Apregindana,Apregindana
01449,01054,010540011502,Untza-Apregindana,Untza
01449,01054,010540012001,Uzkiano,Uzkiano
01450,01002,010020005601,Baranbio,Baranbio
01450,01002,010020005699,Baranbio,*diseminado*
01450,01002,010020008101,Lekamaña,Lekamaña
01450,01002,010020008199,Lekamaña,*diseminado*
01450,01002,010020009499,Lezama,*diseminado*
01450,01054,010540006901,Inoso,Inoso
01450,01063,010630005699,Ziorraga,*diseminado*
01468,01002,010020001701,Aloria,Aloria
01468,01002,010020003801,Artomaña,Artomaña
01468,01002,010020006901,Delika,Delika
01468,01002,010020006999,Delika,*diseminado*
01468,01002,010020007501,Larrinbe,Larrinbe
01468,01002,010020007599,Larrinbe,*diseminado*
01468,01002,010020011501,Saratxo,Saratxo
01468,01002,010020011599,Saratxo,*diseminado*
01468,01002,010020012001,Tertanga,Tertanga
01468,01002,010020012099,Tertanga,*diseminado*
01470,01002,010020002201,Amurrio,Amurrio
01470,01010,010100005699,Etxegoien,*diseminado*
01474,01004,010040001701,Artziniega,Artziniega
01476,01010,010100020601,Arespalditza/Respaldiza,Arespalditza/Respaldiza
01476,01010,010100020699,Arespalditza/Respaldiza,*diseminado*
01477,01010,010100002299,Añes,*diseminado*
01477,01010,010100003899,Beotegi,*diseminado*
01477,01010,010100004399,Costera/Opellora,*diseminado*
01477,01010,010100006999,Erbi,*diseminado*
01477,01010,010100008199,Lejarzo/Lexartzu,*diseminado*
01477,01010,010100009499,Luxo/Lujo,*diseminado*
01477,01010,010100014101,Menagarai,Menagarai
01477,01010,010100015401,Menoio,Menoio
01477,01010,010100017399,Ozeka,*diseminado*
01477,01010,010100019299,Quejana/Kexaa,*diseminado*
01477,01010,010100021301,"Retes de Llanteno","Retes de Llanteno"
01477,01010,010100024901,Zuaza/Zuhatza,Zuaza/Zuhatza
01478,01004,010040002299,Campijo,*diseminado*
01478,01004,010040003899,Gordeliz,*diseminado*
01478,01004,010040004399,Mendieta,*diseminado*
01478,01004,010040005601,"Retes de Tudela/Erretes T","Retes de Tudela/Erretes T"
01478,01004,010040006999,"Santa Koloma",*diseminado*
01478,01004,010040007599,Sojoguti/Soxoguti,*diseminado*
01478,01010,010100011501,Llanteno,Llanteno
