codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
01120,01037,0010899,Maeztu/Maestu,*diseminado*
01121,01014,0001701,Berantevilla,Berantevilla
01128,01016,0009401,Quintana,Quintana
01128,01016,0010801,"San Román de Campezo/Durr","San Román de Campezo/Durr"
01128,01017,0001701,Antoñana,Antoñana
01128,01017,0001799,Antoñana,*diseminado*
01128,01017,0002201,Bujanda,Bujanda
01128,01017,0002299,Bujanda,*diseminado*
01128,01037,0004301,Atauri,Atauri
01128,01037,0004399,Atauri,*diseminado*
01128,01037,0005601,Azazeta,Azazeta
01129,01037,0002201,Apellániz/Apilaiz,Apellániz/Apilaiz
01129,01037,0002299,Apellániz/Apilaiz,*diseminado*
01129,01037,0007501,Korres,Korres
01129,01037,0012001,Onraita/Erroeta,Onraita/Erroeta
01129,01037,0013601,Róitegui/Erroitegi,Róitegui/Erroitegi
01129,01037,0014101,Sabando,Sabando
01129,01037,0101601,Aletxa,Aletxa
01129,01037,0101699,Aletxa,*diseminado*
01129,01037,0102199,Arenaza/Areatza,*diseminado*
01129,01037,0103701,Cicujano/Zekuiano,Cicujano/Zekuiano
01129,01037,0103799,Cicujano/Zekuiano,*diseminado*
01129,01037,0104299,Ibisate,*diseminado*
01129,01037,0105501,Leorza/Elortza,Leorza/Elortza
01129,01037,0106801,Musitu,Musitu
01129,01037,0201501,"Virgala Mayor/Birgara Goi","Virgala Mayor/Birgara Goi"
01129,01037,0202099,"Virgala Menor",*diseminado*
01130,01063,0002201,"Ametzaga Zuia","Ametzaga Zuia"
01130,01063,0011501,Murgia,Murgia
01130,01063,0011599,Murgia,*diseminado*
01138,01018,0001701,Acosta/Okoizta,Acosta/Okoizta
01138,01018,0001799,Acosta/Okoizta,*diseminado*
01138,01018,0002201,Apodaka,Apodaka
01138,01018,0003801,Berrikano,Berrikano
01138,01018,0004301,Buruaga,Buruaga
01138,01018,0005601,Zestafe,Zestafe
01138,01018,0005699,Zestafe,*diseminado*
01138,01018,0006901,"Etxaguen (Zigoitia)","Etxaguen (Zigoitia)"
01138,01018,0008101,Eribe,Eribe
01138,01018,0009401,Gopegi,Gopegi
01138,01018,0010801,Larrinoa,Larrinoa
01138,01018,0010899,Larrinoa,*diseminado*
01138,01018,0011501,Letona,Letona
01138,01018,0012001,Manurga,Manurga
01138,01018,0012099,Manurga,*diseminado*
01138,01018,0014101,Murua,Murua
01138,01018,0014199,Murua,*diseminado*
01138,01018,0015401,Olano,Olano
01138,01018,0015499,Olano,*diseminado*
01138,01018,0016701,Ondategi,Ondategi
01138,01018,0016799,Ondategi,*diseminado*
01138,01018,0017301,Zaitegi,Zaitegi
01138,01018,0018901,"Diseminados de Zigoitia","Diseminados de Zigoitia"
01139,01063,0001799,Altube,*diseminado*
01139,01063,0002201,"Ametzaga Zuia","Ametzaga Zuia"
01139,01063,0002299,"Ametzaga Zuia",*diseminado*
01139,01063,0003801,Aperregi,Aperregi
01139,01063,0003899,Aperregi,*diseminado*
01139,01063,0006901,Domaikia,Domaikia
01139,01063,0007501,Gillerna,Gillerna
01139,01063,0008101,Jugo,Jugo
01139,01063,0009401,Lukiano,Lukiano
01139,01063,0009499,Lukiano,*diseminado*
01139,01063,0010801,Markina,Markina
01139,01063,0010899,Markina,*diseminado*
01139,01063,0012001,Sarria,Sarria
01139,01063,0012099,Sarria,*diseminado*
01139,01063,0013601,Bitoriano,Bitoriano
01139,01063,0013699,Bitoriano,*diseminado*
01139,01063,0014101,Zarate,Zarate
01160,01003,0006901,Ibarra,Ibarra
01160,01003,0006999,Ibarra,*diseminado*
01165,01003,0007501,Oleta,Oleta
01165,01003,0007599,Oleta,*diseminado*
01169,01003,0001799,Arexola,*diseminado*
01169,01003,0002299,Azkoaga,*diseminado*
01169,01003,0003899,Barajuen,*diseminado*
01169,01003,0004399,Etxaguen,*diseminado*
01169,01003,0005699,Gantzaga,*diseminado*
01169,01003,0008199,Untzilla,*diseminado*
01169,01003,0009499,Uribarri,*diseminado*
01170,01058,0001701,Elosu,Elosu
01170,01058,0001799,Elosu,*diseminado*
01170,01058,0002299,Goiain,*diseminado*
01170,01058,0005601,Urrunaga,Urrunaga
01170,01058,0005699,Urrunaga,*diseminado*
01170,01058,0006901,Legutio,Legutio
01170,01058,0006999,Legutio,*diseminado*
01171,01058,0002299,Goiain,*diseminado*
01191,01059,0017301,Asteguieta,Asteguieta
01191,01059,0026501,Estarrona,Estarrona
01191,01059,0033201,Gobeo,Gobeo
01191,01059,0036301,"Hueto Abajo/Otobarren","Hueto Abajo/Otobarren"
01191,01059,0037901,"Otogoien/Hueto Arriba","Otogoien/Hueto Arriba"
01191,01059,0047701,Martioda,Martioda
01191,01059,0051601,Mendoza,Mendoza
01191,01059,0061401,Ullibarri-Viña/Uribarri-D,Ullibarri-Viña/Uribarri-D
01191,01901,0004301,Trespuentes,Trespuentes
01191,01901,0004399,Trespuentes,*diseminado*
01192,01021,0001701,Añua,Añua
01192,01021,0002201,Arbulu,Arbulu
01192,01021,0003801,Argomaniz,Argomaniz
01192,01021,0004301,Elburgo/Burgelu,Elburgo/Burgelu
01192,01021,0004399,Elburgo/Burgelu,*diseminado*
01192,01021,0005601,Gazeta,Gazeta
01192,01021,0006901,Hijona/Ixona,Hijona/Ixona
01192,01059,0008101,Arkauti/Arcaute,Arkauti/Arcaute
01192,01059,0022801,Zerio,Zerio
01192,01059,0024901,Elorriaga,Elorriaga
01192,01059,0038501,Ilarratza,Ilarratza
01192,01059,0039801,Jungitu,Jungitu
01192,01059,0044501,Lubiano,Lubiano
01192,01059,0048301,Matauko,Matauko
01192,01059,0055501,Oreitia,Oreitia
01193,01001,0002201,Egileta,Egileta
01193,01021,0006901,Hijona/Ixona,Hijona/Ixona
01193,01027,0001701,Azilu,Azilu
01193,01027,0004301,Erentxun,Erentxun
01193,01027,0007501,Gauna,Gauna
01193,01027,0011501,Trokoniz,Trokoniz
01193,01059,0002201,Aberasturi,Aberasturi
01193,01059,0005601,Andollu,Andollu
01193,01059,0009401,Arkaia,Arkaia
01193,01059,0011501,Argandoña,Argandoña
01193,01059,0016701,Askartza,Askartza
01193,01059,0062901,Villafranca,Villafranca
01194,01016,0005699,Izartza,*diseminado*
01194,01016,0008101,Okina,Okina
01194,01059,0010801,Aretxabaleta,Aretxabaleta
01194,01059,0018901,Berrostegieta,Berrostegieta
01194,01059,0020601,Bolivar,Bolivar
01194,01059,0021301,Castillo/Gaztelu,Castillo/Gaztelu
01194,01059,0025201,Eskibel,Eskibel
01194,01059,0031101,Gamiz,Gamiz
01194,01059,0032601,Gardelegi,Gardelegi
01194,01059,0040201,Lasarte,Lasarte
01194,01059,0050901,Mendiola,Mendiola
01194,01059,0054201,Monasterioguren,Monasterioguren
01194,01059,0056801,Otazu,Otazu
01194,01059,0059301,"Ullibarri de Los Olleros/","Ullibarri de Los Olleros/"
01195,01059,0012001,Ariñiz/Ariñez,Ariñiz/Ariñez
01195,01059,0023401,Krispiña/Crispijana,Krispiña/Crispijana
01195,01059,0034701,Gometxa,Gometxa
01195,01059,0042401,Lermanda,Lermanda
01195,01059,0046101,Margarita,Margarita
01195,01059,0058001,"Subijana de Alava/Subilla","Subijana de Alava/Subilla"
01195,01059,0065301,"Zuazo de Vitoria/Zuhatzu","Zuazo de Vitoria/Zuhatzu"
01195,01059,0066601,Zumeltzu,Zumeltzu
01195,01901,0005601,Villodas/Billoda,Villodas/Billoda
01195,01901,0005699,Villodas/Billoda,*diseminado*
01196,01018,0007501,"Etxabarri Ibiña","Etxabarri Ibiña"
01196,01018,0013601,Mendarozketa,Mendarozketa
01196,01059,0006901,Antezana/Andetxa,Antezana/Andetxa
01196,01059,0007501,Arangiz,Arangiz
01196,01059,0015401,"Artatza Foronda","Artatza Foronda"
01196,01059,0028701,Foronda,Foronda
01196,01059,0035001,Gereña,Gereña
01196,01059,0041901,Legarda,Legarda
01196,01059,0043001,Lopidana,Lopidana
01196,01059,0045801,Mandojana,Mandojana
01196,01059,0049601,Mendiguren,Mendiguren
01196,01059,0064001,Yurre/Ihurre,Yurre/Ihurre
01200,01051,0006901,Agurain/Salvatierra,Agurain/Salvatierra
01200,01051,0006999,Agurain/Salvatierra,*diseminado*
01206,01013,0001701,Audikana,Audikana
01206,01013,0002201,Dallo,Dallo
01206,01013,0002299,Dallo,*diseminado*
01206,01013,0003801,"Etxabarri Urtupiña","Etxabarri Urtupiña"
01206,01013,0003899,"Etxabarri Urtupiña",*diseminado*
01206,01013,0004399,Elgea,*diseminado*
01206,01013,0005601,Etura,Etura
01206,01013,0007501,Gebara,Gebara
01206,01013,0008101,Heredia,Heredia
01206,01013,0011501,Marieta-Larrintzar,Marieta-Larrintzar
01206,01013,0011599,Marieta-Larrintzar,*diseminado*
01206,01013,0012001,Maturana,Maturana
01206,01013,0012099,Maturana,*diseminado*
01206,01013,0013601,Mendixur/Mendíjur,Mendixur/Mendíjur
01206,01013,0013699,Mendixur/Mendíjur,*diseminado*
01206,01013,0014101,Ozaeta,Ozaeta
01206,01013,0014199,Ozaeta,*diseminado*
01206,01013,0017399,Barrundia,*diseminado*
01206,01027,0003801,Arrieta,Arrieta
01206,01027,0005601,Ezkerekotxa,Ezkerekotxa
01206,01027,0006901,Gazeo,Gazeo
01206,01027,0010801,Langarika,Langarika
01207,01027,0002201,Alaitza,Alaitza
01207,01027,0008101,Gereñu,Gereñu
01207,01027,0009401,Jauregi,Jauregi
01207,01051,0001701,Alangua,Alangua
01207,01051,0002201,Arrizala,Arrizala
01207,01051,0003801,Egileor,Egileor
01207,01051,0003899,Egileor,*diseminado*
01207,01051,0005601,Opakua,Opakua
01207,01053,0001701,Adana,Adana
01207,01053,0003801,Txintxetru,Txintxetru
01207,01053,0004301,Eguilaz/Egilatz,Eguilaz/Egilatz
01207,01053,0007501,Mezkia,Mezkia
01207,01053,0008101,Munain,Munain
01207,01053,0010801,Okariz,Okariz
01207,01053,0012001,"Durruma/San Roman de San","Durruma/San Roman de San"
01207,01053,0013601,Ullibarri-Jauregi/Uribarr,Ullibarri-Jauregi/Uribarr
01207,01053,0014101,Bikuña/Vicuña,Bikuña/Vicuña
01207,01053,0014199,Bikuña/Vicuña,*diseminado*
01208,01009,0001701,Albeiz/Albéniz,Albeiz/Albéniz
01208,01009,0002201,Ametzaga,Ametzaga
01208,01009,0005601,Arriola,Arriola
01208,01009,0007501,Gordoa,Gordoa
01208,01013,0009401,Hermua,Hermua
01208,01013,0010801,Larrea,Larrea
01208,01013,0010899,Larrea,*diseminado*
01208,01053,0002201,Axpuru,Axpuru
01208,01053,0005601,Galarreta,Galarreta
01208,01053,0006901,Luzuriaga,Luzuriaga
01208,01053,0009401,Narbaiza,Barria
01208,01053,0009402,Narbaiza,Narbaiza
01208,01053,0009499,Narbaiza,*diseminado*
01208,01053,0011501,Ordoñana/Erdoñana,Ordoñana/Erdoñana
01208,01053,0015401,"Zuazo de San Millan/Zuhat","Zuazo de San Millan/Zuhat"
01208,01061,0001701,Zalduondo,Zalduondo
01208,01061,0001799,Zalduondo,*diseminado*
01211,01006,0001701,Armiñon,Armiñon
01211,01006,0003801,Lacorzana,Lacorzana
01211,01014,0001701,Berantevilla,Berantevilla
01211,01014,0001799,Berantevilla,*diseminado*
01211,01014,0002201,Escanzana,Escanzana
01211,01014,0002299,Escanzana,*diseminado*
01211,01014,0004301,Lacorzanilla,Lacorzanilla
01211,01014,0005601,Mijancas,Mijancas
01211,01014,0007501,Santurde,Santurde
01211,01014,0008101,Tobera,Tobera
01211,01030,0002201,Pipaon,Pipaon
01211,01044,0001701,Baroja-Zumentu,Baroja
01211,01044,0001799,Baroja-Zumentu,*diseminado*
01211,01044,0005601,Payueta/Pagoeta,Payueta/Pagoeta
01211,01044,0005699,Payueta/Pagoeta,*diseminado*
01211,09109,0026501,Moraza,Moraza
01212,01014,0006901,"Santa Cruz del Fierro","Santa Cruz del Fierro"
01212,01014,0006999,"Santa Cruz del Fierro",*diseminado*
01212,01028,0002201,"Salinillas de Buradon/Gat","Salinillas de Buradon/Gat"
01212,01028,0002299,"Salinillas de Buradon/Gat",*diseminado*
01212,01044,0003801,Loza,Loza
01212,01044,0004301,Montoria,Montoria
01212,01044,0006901,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra
01212,01062,0001701,Berganzo,Berganzo
01212,01062,0002201,Ocio,Ocio
01212,01062,0003801,Portilla/Zabalate,Portilla/Zabalate
01212,01062,0004301,Zambrana,Zambrana
01212,01062,0004399,Zambrana,*diseminado*
01213,01046,0020699,"San Miguel",*diseminado*
01213,01046,0024901,Villabezana,Villabezana
01213,01047,0001701,Igai,Igai
01213,01047,0003801,Melledes,Melledes
01213,01047,0004301,"Quintanilla de la Ribera","Quintanilla de la Ribera"
01213,01047,0005601,Ribabellosa,Ribabellosa
01213,01902,0003801,"Caicedo Yuso","Caicedo Yuso"
01213,01902,0003899,"Caicedo Yuso",*diseminado*
01213,01902,0004301,Comunión/Komunioi,Comunión/Komunioi
01213,01902,0004399,Comunión/Komunioi,*diseminado*
01213,01902,0006901,"Leciñana del Camino/Leziñ","Leciñana del Camino/Leziñ"
01213,01902,0007501,Molinilla,Molinilla
01213,01902,0010801,Salcedo,Salcedo
01213,01902,0012001,Turiso,Turiso
01213,01902,0013601,Zubillaga,Zubillaga
01216,01016,0002201,Arluzea,Arluzea
01216,01016,0006901,Markinez,Markinez
01216,01016,0011501,Urarte,Urarte
01216,01016,0011599,Urarte,*diseminado*
01216,01044,0002201,Faido/Faidu,Faido/Faidu
01220,01006,0001701,Armiñon,Armiñon
01220,01006,0002201,Estavillo,Estavillo
01220,01014,0003801,Lacervilla,Lacervilla
01220,01046,0001701,"Antezana de la Ribera","Antezana de la Ribera"
01220,01046,0013601,"Leciñana de la Oca","Leciñana de la Oca"
01220,01047,0002201,Manzanos,Manzanos
01220,01047,0006901,Ribaguda,Ribaguda
01230,01901,0002201,"Nanclares de la Oca/Langr","Nanclares de la Oca/Langr"
01230,01901,0002299,"Nanclares de la Oca/Langr",*diseminado*
01240,01001,0001701,Alegria-Dulantzi,Alegria-Dulantzi
01250,01009,0001701,Albeiz/Albéniz,Albeiz/Albéniz
01250,01009,0002201,Ametzaga,Ametzaga
01250,01009,0004301,Araia,Araia
01250,01009,0004399,Araia,*diseminado*
01250,01009,0005699,Arriola,*diseminado*
01260,01009,0003801,Andoin,Andoin
01260,01009,0006901,Egino,Egino
01260,01009,0006999,Egino,*diseminado*
01260,01009,0008101,Ibarguren,Ibarguren
01260,01009,0009401,Ilarduia,Ilarduia
01260,01009,0009499,Ilarduia,*diseminado*
01260,01009,0010801,Urabain,Urabain
01300,01031,0001701,"Campillar (El)","Redondo (El)"
01300,01031,0002202,Laguardia,Laguardia
01306,01033,0001701,"Lapuebla de Labarca","Lapuebla de Labarca"
01307,01011,0001701,"Baños de Ebro/Mañueta","Baños de Ebro/Mañueta"
01307,01052,0001701,Samaniego,Samaniego
01307,01057,0001701,"Villabuena de Alava/Eskue","Villabuena de Alava/Eskue"
01308,01019,0001701,Kripan,Kripan
01308,01031,0001701,"Campillar (El)","Redondo (El)"
01308,01032,0001701,Assa,Assa
01308,01032,0002201,Lanciego/Lantziego,Lanciego/Lantziego
01308,01032,0003801,Viñaspre/Binasperi,Viñaspre/Binasperi
01309,01023,0001701,Elvillar/Bilar,Elvillar/Bilar
01309,01031,0004301,Paganos,Paganos
01309,01034,0001701,Leza,Leza
01309,01034,0001799,Leza,*diseminado*
01309,01041,0001701,Navaridas,Navaridas
01310,01022,0001701,Elciego,Elciego
01320,01043,0003801,Oyon-Oion,Oyon-Oion
01321,01031,0003802,Laserna,Laserna
01321,01031,0003899,Laserna,*diseminado*
01322,01039,0001701,"Moreda de Álava/Moreda Ar","Moreda de Álava/Moreda Ar"
01322,01043,0001701,Barriobusto/Gorrebusto,Barriobusto/Gorrebusto
01322,01043,0002201,Labraza,Labraza
01322,01060,0001701,Yecora/Iekora,Yecora/Iekora
01330,01028,0001701,Labastida/Bastida,Lore-Toki
01330,01028,0001702,Labastida/Bastida,"Vista Alegre"
01330,01028,0001703,Labastida/Bastida,Labastida/Bastida
01330,01028,0001799,Labastida/Bastida,*diseminado*
01340,01022,0001701,Elciego,Elciego
01400,01036,0001701,Laudio/Llodio,Laudio/Llodio
01408,01010,0010801,Luiaondo,Luiaondo
01409,01042,0001701,Irabien,Irabien
01409,01042,0004399,Ugalde,*diseminado*
01409,01042,0005601,Villachica,Villachica
01409,01042,0007599,Aretxaga,*diseminado*
01420,01046,0003801,Arbigano,Arbigano
01420,01046,0007501,Basquiñuelas,Basquiñuelas
01420,01046,0008101,Caicedo-Sopeña,Caicedo-Sopeña
01420,01046,0009401,"Castillo Sopeña","Castillo Sopeña"
01420,01046,0011501,Hereña,Hereña
01420,01046,0018901,Paul,Paul
01420,01046,0019201,Pobes,Pobes
01423,01046,0026501,Villambrosa,Villambrosa
01423,01049,0001799,Atiega/Atiaga,*diseminado*
01423,01055,0003801,Bachicabo,Bachicabo
01423,01055,0003899,Bachicabo,*diseminado*
01423,01055,0004301,Barrio,Barrio
01423,01055,0006901,Bellojin,Bellojin
01423,01055,0011501,Espejo,Espejo
01423,01055,0025201,Tuesta,Tuesta
01423,01055,0025299,Tuesta,*diseminado*
01423,01055,0027101,Villamaderne,Villamaderne
01423,01055,0027199,Villamaderne,*diseminado*
01423,01902,0001701,Alcedo,Alcedo
01423,01902,0002201,Bergonda/Bergüenda,Bergonda/Bergüenda
01423,01902,0002299,Bergonda/Bergüenda,*diseminado*
01423,01902,0005601,Fontecha,Fontecha
01423,01902,0005699,Fontecha,*diseminado*
01423,01902,0009401,Puentelarrá/Larrazubi,Puentelarrá/Larrazubi
01423,01902,0011501,Sobron,Sobron
01426,01046,0004301,Arreo,Arreo
01426,01046,0023401,Viloria,Viloria
01426,01049,0002201,"Salinas de Añana/Gesaltza","Salinas de Añana/Gesaltza"
01426,01055,0002201,Astúlez/Estuliz,Astúlez/Estuliz
01426,01055,0008101,Caranca,Caranca
01426,01055,0008199,Caranca,*diseminado*
01426,01055,0009401,Karkamu,Karkamu
01426,01055,0009499,Karkamu,*diseminado*
01426,01055,0012001,Fresneda,Fresneda
01426,01055,0018901,Nograro,Nograro
01426,01055,0019201,Osma,Osma
01426,01055,0029001,Villanañe,Villanañe
01426,01055,0029099,Villanañe,*diseminado*
01426,01055,0030401,"Villanueva de Valdegovia","Villanueva de Valdegovia"
01427,01055,0001701,Acebedo,Acebedo
01427,01055,0005601,Basabe,Basabe
01427,01055,0007501,Boveda,Boveda
01427,01055,0007599,Boveda,*diseminado*
01427,01055,0010801,Corro,Corro
01427,01055,0010899,Corro,*diseminado*
01427,01055,0014101,Gurendes,Gurendes
01427,01055,0014199,Gurendes,*diseminado*
01427,01055,0015401,Lahoz,Lahoz
01427,01055,0016701,Lalastra,Lalastra
01427,01055,0017301,Mioma,Mioma
01427,01055,0020601,Pinedo,Pinedo
01427,01055,0021301,Quejo,Quejo
01427,01055,0022801,Quintanilla,Quintanilla
01427,01055,0024901,Tobillas,Tobillas
01427,01055,0026501,Valluerca,Valluerca
01427,09050,0002201,Valpuesta,Valpuesta
01427,09192,0001701,"Arroyo de San Zadornil","Arroyo de San Zadornil"
01427,09192,0002201,"S Millan de S Zadornil","S Millan de S Zadornil"
01427,09192,0003801,"San Zadornil","San Zadornil"
01427,09192,0004301,"Villafria de San Zadornil","Villafria de San Zadornil"
01428,01046,0002201,Anuntzeta/Anucita,Anuntzeta/Anucita
01428,01046,0005601,Artaza/Artatza,Artaza/Artatza
01428,01046,0006901,Barron,Barron
01428,01046,0010801,Escota/Axkoeta,Escota/Axkoeta
01428,01046,0012001,Lasierra,Lasierra
01428,01046,0015401,Morillas,Morillas
01428,01046,0016701,Nuvilla,Nuvilla
01428,01046,0017301,Ormijana,Ormijana
01428,01046,0021301,Subijana-Morillas,Subijana-Morillas
01428,01046,0022801,Tuyo,Tuyo
01428,01046,0025201,Villaluenga,Villaluenga
01428,01055,0013601,Guinea,Guinea
01428,01901,0001701,Montevite/Mandaita,Montevite/Mandaita
01428,01901,0001799,Montevite/Mandaita,*diseminado*
01428,01901,0003801,Ollávarre/Olabarri,Ollávarre/Olabarri
01428,01901,0003899,Ollávarre/Olabarri,*diseminado*
01430,01020,0020601,"Zuhatzu Kuartango","Zuhatzu Kuartango"
01439,01020,0001701,Anda,Anda
01439,01020,0002201,Andagoia,Andagoia
01439,01020,0003801,Aprikano,Aprikano
01439,01020,0004399,Artxua/Archúa,*diseminado*
01439,01020,0005699,Arriano,*diseminado*
01439,01020,0006999,Katadiano,*diseminado*
01439,01020,0007599,Etxabarri-Kuartango,*diseminado*
01439,01020,0008199,Guillarte/Gibilloarrate,*diseminado*
01439,01020,0009499,Iñurrieta,*diseminado*
01439,01020,0010801,Jokano,Jokano
01439,01020,0011501,Luna,Luna
01439,01020,0012099,Marinda,*diseminado*
01439,01020,0013601,"Santa Eulalia","Santa Eulalia"
01439,01020,0014101,Sendadiano,Sendadiano
01439,01020,0015499,Tortura,*diseminado*
01439,01020,0016799,"Uribarri Kuartango",*diseminado*
01439,01020,0017399,"Urbina de Basabe",*diseminado*
01439,01020,0018999,"Urbina Eza",*diseminado*
01439,01020,0019299,Villamanca,*diseminado*
01440,01054,0007501,Izarra,Izarra
01449,01054,0001701,Abezia,Abezia
01449,01054,0002201,Abornikano,Abornikano
01449,01054,0004301,Beluntza,Beluntza
01449,01054,0005601,Goiuri-Ondona,Goiuri-Ondona
01449,01054,0008101,Larrazkueta,Larrazkueta
01449,01054,0010801,Oiardo,Oiardo
01449,01054,0011501,Untza-Apregindana,Apregindana
01449,01054,0011502,Untza-Apregindana,Untza
01449,01054,0012001,Uzkiano,Uzkiano
01450,01002,0005601,Baranbio,Baranbio
01450,01002,0005699,Baranbio,*diseminado*
01450,01002,0008101,Lekamaña,Lekamaña
01450,01002,0008199,Lekamaña,*diseminado*
01450,01002,0009499,Lezama,*diseminado*
01450,01054,0006901,Inoso,Inoso
01450,01063,0005699,Ziorraga,*diseminado*
01468,01002,0001701,Aloria,Aloria
01468,01002,0003801,Artomaña,Artomaña
01468,01002,0006901,Delika,Delika
01468,01002,0006999,Delika,*diseminado*
01468,01002,0007501,Larrinbe,Larrinbe
01468,01002,0007599,Larrinbe,*diseminado*
01468,01002,0011501,Saratxo,Saratxo
01468,01002,0011599,Saratxo,*diseminado*
01468,01002,0012001,Tertanga,Tertanga
01468,01002,0012099,Tertanga,*diseminado*
01470,01002,0002201,Amurrio,Amurrio
01470,01010,0005699,Etxegoien,*diseminado*
01474,01004,0001701,Artziniega,Artziniega
01476,01010,0020601,Arespalditza/Respaldiza,Arespalditza/Respaldiza
01476,01010,0020699,Arespalditza/Respaldiza,*diseminado*
01477,01010,0002299,Añes,*diseminado*
01477,01010,0003899,Beotegi,*diseminado*
01477,01010,0004399,Costera/Opellora,*diseminado*
01477,01010,0006999,Erbi,*diseminado*
01477,01010,0008199,Lejarzo/Lexartzu,*diseminado*
01477,01010,0009499,Luxo/Lujo,*diseminado*
01477,01010,0014101,Menagarai,Menagarai
01477,01010,0015401,Menoio,Menoio
01477,01010,0017399,Ozeka,*diseminado*
01477,01010,0019299,Quejana/Kexaa,*diseminado*
01477,01010,0021301,"Retes de Llanteno","Retes de Llanteno"
01477,01010,0024901,Zuaza/Zuhatza,Zuaza/Zuhatza
01478,01004,0002299,Campijo,*diseminado*
01478,01004,0003899,Gordeliz,*diseminado*
01478,01004,0004399,Mendieta,*diseminado*
01478,01004,0005601,"Retes de Tudela/Erretes T","Retes de Tudela/Erretes T"
01478,01004,0006999,"Santa Koloma",*diseminado*
01478,01004,0007599,Sojoguti/Soxoguti,*diseminado*
01478,01010,0011501,Llanteno,Llanteno
01478,01010,0023499,Soxo/Sojo,*diseminado*
01479,01010,0001799,Agiñaga,*diseminado*
01479,01010,0007501,Izoria,Izoria
01479,01010,0012099,Madaria,*diseminado*
01479,01010,0013699,Maroño,*diseminado*
01479,01010,0016701,Murga,Murga
01479,01010,0018999,Olabezar,*diseminado*
01479,01010,0022801,Salmanton,Salmanton
01510,01008,0003801,Betolaza,Betolaza
01510,01008,0004399,Ziriano,*diseminado*
01510,01008,0007501,Luko,Luko
01510,01058,0004301,Urbina,Urbina
01510,01058,0004399,Urbina,*diseminado*
01510,01059,0030401,"Gamarra Menor","Gamarra Menor"
01510,01059,0052101,"Miñao/Miñano Mayor","Miñao/Miñano Mayor"
01510,01059,0053701,"Miñano Menor/Miñao Gutxia","Miñano Menor/Miñao Gutxia"
01510,01059,0057401,Retana,Retana
01520,01008,0001701,Arroiabe,Arroiabe
01520,01008,0002299,Arzubiaga,*diseminado*
01520,01008,0005601,Durana,Durana
01520,01008,0006901,Landa,Landa
01520,01008,0006999,Landa,*diseminado*
